bjt_sutta_code   	 bjt_web_code	 bjt_filename	 bjt_book_id	 bjt_page_num	 bjt_page_offset	 bjt_piṭaka    	 bjt_nikāya     	 bjt_major_section	 bjt_book	 bjt_minor_section                	 bjt_vagga                	 bjt_sutta
7. 2. 3. 4       	 an-7-2-4    	 an-7-2      	          22	          484	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 3. vinaya vaggo          	 [catuttha vinayadhara suttaṃ]
7. 2. 3. 5       	 an-7-2-5    	 an-7-2      	          22	          484	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 3. vinaya vaggo          	 [paṭhama vinayadharasobhana suttaṃ]
7. 2. 3. 6       	 an-7-2-6    	 an-7-2      	          22	          484	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 3. vinaya vaggo          	 [dutiya vinayadharasobhana suttaṃ]
7. 2. 3. 7       	 an-7-2-7    	 an-7-2      	          22	          486	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 3. vinaya vaggo          	 [tatiyavinayadharasobhana suttaṃ]
7. 2. 3. 8       	 an-7-2-8    	 an-7-2      	          22	          486	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 3. vinaya vaggo          	 [catutthavinayadharasobhana suttaṃ]
7. 2. 3. 9       	 an-7-2-9    	 an-7-2      	          22	          486	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 3. vinaya vaggo          	 [satthusāsana suttaṃ]
7. 2. 3. 10      	 an-7-2-10   	 an-7-2      	          22	          488	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 3. vinaya vaggo          	 [adhikaraṇasamatha suttaṃ]
7. 2. 4. 1       	 an-7-2-1    	 an-7-2      	          22	          490	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [bhikkhudhamma suttaṃ]
7. 2. 4. 2       	 an-7-2-2    	 an-7-2      	          22	          490	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [samaṇadhamma suttaṃ]
7. 2. 4. 3       	 an-7-2-3    	 an-7-2      	          22	          490	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [brāhmaṇadhamma suttaṃ]
7. 2. 4. 4       	 an-7-2-4    	 an-7-2      	          22	          490	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [sotthiyadhamma suttaṃ]
7. 2. 4. 5       	 an-7-2-5    	 an-7-2      	          22	          490	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [nahātakadhamma suttaṃ]
7. 2. 4. 6       	 an-7-2-6    	 an-7-2      	          22	          490	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [vedagūdhamma suttaṃ]
7. 2. 4. 7       	 an-7-2-7    	 an-7-2      	          22	          492	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [ariyadhamma suttaṃ]
7. 2. 4. 8       	 an-7-2-8    	 an-7-2      	          22	          492	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [arahatta dhammasuttaṃ]
7. 2. 4. 9       	 an-7-2-9    	 an-7-2      	          22	          492	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [asaddhammasuttaṃ]
7. 2. 4. 10      	 an-7-2-10   	 an-7-2      	          22	          492	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 4. samaṇavaggo           	 [saddhammasuttaṃ]
7. 2. 5. 1       	 an-7-2-1    	 an-7-2      	          22	          494	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 5 āhuneyyavaggo          	 [cakkhu aniccānupassī suttaṃ]
7. 2. 5. 2       	 an-7-2-2    	 an-7-2      	          22	          494	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 5 āhuneyyavaggo          	 [cakkhudukkhānupassī suttādinī]
7. 2. 5. 9-520   	 an-7-2-3    	 an-7-2      	          22	          496	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 5 āhuneyyavaggo          	 [sotaaniccānupassī suttādīni]
8. 1. 1. 1       	 an-8-1-1    	 an-8        	          26	            2	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 mettānisaṃsa suttaṃ
8. 1. 1. 2       	 an-8-1-2    	 an-8        	          26	            4	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 ādibrahmacariyapaññā suttaṃ
8. 1. 1. 3       	 an-8-1-3    	 an-8        	          26	           12	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 paṭhamapiya suttaṃ
8. 1. 1. 4       	 an-8-1-4    	 an-8        	          26	           14	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 dutiyapiya suttaṃ
8. 1. 1. 5       	 an-8-1-5    	 an-8        	          26	           14	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 paṭhamalokadhamma suttaṃ
8. 1. 1. 6       	 an-8-1-6    	 an-8        	          26	           16	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 dutiyalokadhamma suttaṃ
8. 1. 1. 7       	 an-8-1-7    	 an-8        	          26	           20	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 devadattavipatti suttaṃ
8. 1. 1. 8       	 an-8-1-8    	 an-8        	          26	           24	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 uttara suttaṃ
8. 1. 1. 9       	 an-8-1-9    	 an-8        	          26	           32	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 nanda suttaṃ
8. 1. 1. 10      	 an-8-1-10   	 an-8        	          26	           34	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. mettāvaggo            	 kāraṇḍava suttaṃ
8. 1. 2. 1       	 an-8-1-1    	 an-8        	          26	           40	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 verañja suttaṃ
8. 1. 2. 2       	 an-8-1-2    	 an-8        	          26	           50	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 sīhasenāpati suttaṃ
8. 1. 2. 3       	 an-8-1-3    	 an-8        	          26	           66	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 ājañña suttaṃ
8. 1. 2. 4       	 an-8-1-4    	 an-8        	          26	           70	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 khaluṅka suttaṃ
8. 1. 2. 5       	 an-8-1-5    	 an-8        	          26	           76	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 mala suttaṃ
8. 1. 2. 6       	 an-8-1-6    	 an-8        	          26	           78	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 dūteyya suttaṃ
8. 1. 2. 7       	 an-8-1-7    	 an-8        	          26	           80	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 purisabandhana suttaṃ
8. 1. 2. 8       	 an-8-1-8    	 an-8        	          26	           80	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 itthibandhana suttaṃ
8. 1. 2. 9       	 an-8-1-9    	 an-8        	          26	           82	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 pahārāda suttaṃ
8. 1. 2. 10      	 an-8-1-10   	 an-8        	          26	           92	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 2. mahāvaggo             	 uposatha suttaṃ
8. 1. 3. 1       	 an-8-1-1    	 an-8        	          26	          100	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 vesālikaugga suttaṃ
8. 1. 3. 2       	 an-8-1-2    	 an-8        	          26	          106	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 hatthigāmaka ugga suttaṃ
8. 1. 3. 3       	 an-8-1-3    	 an-8        	          26	          114	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 hatthakāḷavaka suttaṃ
8. 1. 3. 4       	 an-8-1-4    	 an-8        	          26	          116	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 hatthakāḷavaka saṅgahavatthu suttaṃ
8. 1. 3. 5       	 an-8-1-5    	 an-8        	          26	          120	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 mahānāma suttaṃ
8. 1. 3. 6       	 an-8-1-6    	 an-8        	          26	          122	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 jīvaka suttaṃ
8. 1. 3. 7       	 an-8-1-7    	 an-8        	          26	          124	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 bala suttaṃ
8. 1. 3. 8       	 an-8-1-8    	 an-8        	          26	          126	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 khīṇāsavabala suttaṃ
8. 1. 3. 9       	 an-8-1-9    	 an-8        	          26	          128	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 akkhaṇa suttaṃ
8. 1. 3. 10      	 an-8-1-10   	 an-8        	          26	          134	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 3. gahapativaggo         	 anuruddha suttaṃ
8. 1. 4. 1       	 an-8-1-1    	 an-8        	          26	          150	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 dāna suttaṃ
8. 1. 4. 2       	 an-8-1-2    	 an-8        	          26	          150	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 dutiyadāna suttaṃ
8. 1. 4. 3       	 an-8-1-3    	 an-8        	          26	          150	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 dānavatthu suttaṃ
8. 1. 4. 4       	 an-8-1-4    	 an-8        	          26	          152	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 khettūpama suttaṃ
8. 1. 4. 5       	 an-8-1-5    	 an-8        	          26	          156	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 dānūpapatti suttaṃ
8. 1. 4. 6       	 an-8-1-6    	 an-8        	          26	          158	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 puññakiriyavatthu suttaṃ
8. 1. 4. 7       	 an-8-1-7    	 an-8        	          26	          164	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 sappurisadāna suttaṃ
8. 1. 4. 8       	 an-8-1-8    	 an-8        	          26	          164	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 sappurisa suttaṃ
8. 1. 4. 9       	 an-8-1-9    	 an-8        	          26	          166	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 puññābhisanda suttaṃ
8. 1. 4. 10      	 an-8-1-10   	 an-8        	          26	          170	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 4. dānavaggo             	 apāyasaṃvattanika suttaṃ
8. 1. 5. 1       	 an-8-1-1    	 an-8        	          26	          174	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 saṅkhitta aṭṭhaṅguposatha suttaṃ
8. 1. 5. 2       	 an-8-1-2    	 an-8        	          26	          178	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 vitthata aṭṭhaṅguposatha suttaṃ
8. 1. 5. 3       	 an-8-1-3    	 an-8        	          26	          186	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 visākhūposatha suttaṃ
8. 1. 5. 4       	 an-8-1-4    	 an-8        	          26	          190	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 vāseṭṭhuposatha suttaṃ
8. 1. 5. 5       	 an-8-1-5    	 an-8        	          26	          192	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 bojjhuposatha suttaṃ
8. 1. 5. 6       	 an-8-1-6    	 an-8        	          26	          198	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 anuruddhamanāpakāyika suttaṃ
8. 1. 5. 7       	 an-8-1-7    	 an-8        	          26	          206	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 visākhamanāpakāyika suttaṃ
8. 1. 5. 8       	 an-8-1-8    	 an-8        	          26	          208	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 nakulamātumanāpakāyika suttaṃ
8. 1. 5. 9       	 an-8-1-9    	 an-8        	          26	          210	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 paṭhamalokavijaya suttaṃ
8. 1. 5. 10      	 an-8-1-10   	 an-8        	          26	          214	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 5. uposathavaggo         	 dutiyalokavijaya suttaṃ
8. 2. 6. 1       	 an-8-2-1    	 an-8-2      	          22	          220	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 gotamī suttaṃ
8. 2. 6. 2       	 an-8-2-2    	 an-8-2      	          22	          230	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 bhikkhunovādaka suttaṃ
8. 2. 6. 3       	 an-8-2-3    	 an-8-2      	          22	          232	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 saṅkhitta gotamiyovāda suttaṃ
8. 2. 6. 4       	 an-8-2-4    	 an-8-2      	          22	          234	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 vyagghapajja suttaṃ
8. 2. 6. 5       	 an-8-2-5    	 an-8-2      	          22	          242	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 ujjaya suttaṃ
8. 2. 6. 6       	 an-8-2-6    	 an-8-2      	          22	          250	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 kāmādhivacana suttaṃ
8. 2. 6. 7       	 an-8-2-7    	 an-8-2      	          22	          252	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 paṭhama āhuneyyabhikkhu suttaṃ
8. 2. 6. 8       	 an-8-2-8    	 an-8-2      	          22	          254	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 dutiyāhuneyyabhikkhu suttaṃ
8. 2. 6. 9       	 an-8-2-9    	 an-8-2      	          22	          254	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 paṭhama aṭṭhapuggala suttaṃ
8. 2. 6. 10      	 an-8-2-10   	 an-8-2      	          22	          256	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 6. gotamīvaggo           	 dutiya aṭṭhapuggala suttaṃ
8. 2. 7. 1       	 an-8-2-1    	 an-8-2      	          22	          258	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 lābhicchā suttaṃ
8. 2. 7. 2       	 an-8-2-2    	 an-8-2      	          22	          262	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 alaṃ suttaṃ
8. 2. 7. 3       	 an-8-2-3    	 an-8-2      	          22	          268	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 saṅkhittadesita suttaṃ
8. 2. 7. 4       	 an-8-2-4    	 an-8-2      	          22	          274	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 adhidevañāṇadassana suttaṃ
8. 2. 7. 5       	 an-8-2-5    	 an-8-2      	          22	          278	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 abhibhāyatana suttaṃ
8. 2. 7. 6       	 an-8-2-6    	 an-8-2      	          22	          280	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 vimokkha suttaṃ
8. 2. 7. 7       	 an-8-2-7    	 an-8-2      	          22	          282	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 anariyavohāra suttaṃ
8. 2. 7. 8       	 an-8-2-8    	 an-8-2      	          22	          284	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 ariyavohārasuttaṃ
8. 2. 7. 9       	 an-8-2-9    	 an-8-2      	          22	          284	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 parisa suttaṃ
8. 2. 7. 10      	 an-8-2-10   	 an-8-2      	          22	          286	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 7. cāpālavaggo           	 bhumicāla suttaṃ
8. 2. 8. 1       	 an-8-2-1    	 an-8-2      	          22	          298	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 paṭhama samantapāsādika suttaṃ
8. 2. 8. 2       	 an-8-2-2    	 an-8-2      	          22	          300	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 dutiya samantapāsādika suttaṃ
8. 2. 8. 3       	 an-8-2-3    	 an-8-2      	          22	          302	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 paṭhama maraṇasati suttaṃ
8. 2. 8. 4       	 an-8-2-4    	 an-8-2      	          22	          310	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 dutiyamaraṇasati suttaṃ
8. 2. 8. 5       	 an-8-2-5    	 an-8-2      	          22	          314	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 paṭhamasampadā suttaṃ
8. 2. 8. 6       	 an-8-2-6    	 an-8-2      	          22	          316	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 dutiya sampadā suttaṃ
8. 2. 8. 7       	 an-8-2-7    	 an-8-2      	          22	          320	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 icchā suttaṃ
8. 2. 8. 8       	 an-8-2-8    	 an-8-2      	          22	          326	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 alaṃ suttaṃ
8. 2. 8. 9       	 an-8-2-9    	 an-8-2      	          22	          330	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 sekhaparihāniya suttaṃ
8. 2. 8. 10      	 an-8-2-10   	 an-8-2      	          22	          332	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 8. yamakavaggo           	 kusītārambhavatthu suttaṃ
8. 2. 9. 1       	 an-8-2-1    	 an-8-2      	          22	          340	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 satisampajañña suttaṃ
8. 2. 9. 2       	 an-8-2-2    	 an-8-2      	          22	          342	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 puṇṇiya suttaṃ
8. 2. 9. 3       	 an-8-2-3    	 an-8-2      	          22	          344	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 kiṃmūlaka suttaṃ
8. 2. 9. 4       	 an-8-2-4    	 an-8-2      	          22	          346	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 mahā coraṅga suttaṃ
8. 2. 9. 5       	 an-8-2-5    	 an-8-2      	          22	          346	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 tathāgatādhivacana suttaṃ
8. 2. 9. 6       	 an-8-2-6    	 an-8-2      	          22	          348	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 nāgita suttaṃ
8. 2. 9. 7       	 an-8-2-7    	 an-8-2      	          22	          354	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 pattanikkujjana suttaṃ
8. 2. 9. 8       	 an-8-2-8    	 an-8-2      	          22	          356	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 appasādappasāda suttaṃ
8. 2. 9. 9       	 an-8-2-9    	 an-8-2      	          22	          358	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 paṭisāraṇiyakamma suttaṃ
8. 2. 9. 10      	 an-8-2-10   	 an-8-2      	          22	          358	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 9. sativaggo             	 tassapāpiyyasikā sammāvattana suttaṃ
8. 2. 10. 1-27   	 an-8-2-1    	 an-8-2      	          22	          360	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 2. dutiyo paṇṇāsako              	 10. sāmaññavaggo         	 8. 2. 10. 1-27.
8. 11. 1         	 an-8-11-1   	 an-8-2      	          22	          362	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 dutiyo paṇṇāsako samatto         	 sāmaññavaggo dasamo      	 aṭṭhamaggaṅga suttaṃ
8. 11. 2         	 an-8-11-2   	 an-8-2      	          22	          362	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 dutiyo paṇṇāsako samatto         	 sāmaññavaggo dasamo      	 aṭṭhaabhibhāyatana suttaṃ
8. 11. 3         	 an-8-11-3   	 an-8-2      	          22	          364	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 dutiyo paṇṇāsako samatto         	 sāmaññavaggo dasamo      	 aṭṭhavimokkha suttaṃ
8. 11. 4-510     	 an-8-11-4   	 an-8-2      	          22	          364	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 dutiyo paṇṇāsako samatto         	 sāmaññavaggo dasamo      	 8. 11. 4-510.
9. 1. 1. 1       	 an-9-1-1    	 an-9        	          26	          366	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. sambodhivaggo         	 sambodhipakkhiya suttaṃ
9. 1. 1. 2       	 an-9-1-2    	 an-9        	          26	          370	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. sambodhivaggo         	 nissayasampanna suttaṃ
9. 1. 1. 3       	 an-9-1-3    	 an-9        	          26	          372	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. sambodhivaggo         	 meghiya suttaṃ
9. 1. 1. 4       	 an-9-1-4    	 an-9        	          26	          378	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. sambodhivaggo         	 nandaka suttaṃ
9. 1. 1. 5       	 an-9-1-5    	 an-9        	          26	          386	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. sambodhivaggo         	 balasaṅgahavatthu suttaṃ
9. 1. 1. 6       	 an-9-1-6    	 an-9        	          26	          390	               0	 suttantapiṭake	 aṅguttaranikāyo	                  	         	 1. paṭhamo paṇṇāsako             	 1. sambodhivaggo         	 sevitabbāsevitabba suttaṃ
